drummer,session,id,style,simplified_style,bpm,beat_type,time_signature,midi_filename,audio_filename,duration,split,start,end,times_sampled,possible_samples
drummer9,drummer9/session1,drummer9/session1/20,rock,rock,120,1,4-4,drummer9/session1/20_rock_120_beat_4-4.mid,drummer9/session1/20_rock_120_beat_4-4.wav,152.06875,train,0,2,1,75.034375
drummer9,drummer9/session1,drummer9/session1/21,rock,rock,120,1,4-4,drummer9/session1/21_rock_120_beat_4-4.mid,drummer9/session1/21_rock_120_beat_4-4.wav,6.051042,train,0,2,1,2.025521
drummer9,drummer9/session1,drummer9/session1/22,rock,rock,120,1,4-4,drummer9/session1/22_rock_120_beat_4-4.mid,drummer9/session1/22_rock_120_beat_4-4.wav,32.046875,train,0,2,1,15.0234375
drummer9,drummer9/session1,drummer9/session1/23,rock,rock,120,1,4-4,drummer9/session1/23_rock_120_beat_4-4.mid,drummer9/session1/23_rock_120_beat_4-4.wav,61.438542,train,0,2,1,29.719271
drummer9,drummer9/session1,drummer9/session1/24,rock,rock,90,1,4-4,drummer9/session1/24_rock_90_beat_4-4.mid,drummer9/session1/24_rock_90_beat_4-4.wav,69.098646,test,0,2,1,33.549323
drummer9,drummer9/session1,drummer9/session1/25,rock,rock,90,1,4-4,drummer9/session1/25_rock_90_beat_4-4.mid,drummer9/session1/25_rock_90_beat_4-4.wav,37.259741,train,0,2,1,17.6298705
drummer9,drummer9/session1,drummer9/session1/26,rock,rock,90,1,4-4,drummer9/session1/26_rock_90_beat_4-4.mid,drummer9/session1/26_rock_90_beat_4-4.wav,34.712517,train,0,2,1,16.3562585
drummer9,drummer9/session1,drummer9/session1/27,rock,rock,90,1,4-4,drummer9/session1/27_rock_90_beat_4-4.mid,drummer9/session1/27_rock_90_beat_4-4.wav,7.99306,train,0,2,2.0,1.99653
drummer9,drummer9/session1,drummer9/session1/28,rock,rock,90,1,4-4,drummer9/session1/28_rock_90_beat_4-4.mid,drummer9/session1/28_rock_90_beat_4-4.wav,32.043072,train,0,2,1,15.021536000000001
drummer9,drummer9/session1,drummer9/session1/29,rock,rock,90,1,4-4,drummer9/session1/29_rock_90_beat_4-4.mid,drummer9/session1/29_rock_90_beat_4-4.wav,10.658339,train,0,2,1,4.3291695
drummer9,drummer9/session1,drummer9/session1/3,rock,rock,100,1,4-4,drummer9/session1/3_rock_100_beat_4-4.mid,drummer9/session1/3_rock_100_beat_4-4.wav,50.5325,test,0,2,1,24.26625
drummer9,drummer9/session1,drummer9/session1/30,rock,rock,90,1,4-4,drummer9/session1/30_rock_90_beat_4-4.mid,drummer9/session1/30_rock_90_beat_4-4.wav,18.641676,train,0,2,1,8.320838
drummer9,drummer9/session1,drummer9/session1/4,rock,rock,100,1,4-4,drummer9/session1/4_rock_100_beat_4-4.mid,drummer9/session1/4_rock_100_beat_4-4.wav,9.66375,train,0,2,1,3.831875
drummer9,drummer9/session1,drummer9/session1/5,rock,rock,100,1,4-4,drummer9/session1/5_rock_100_beat_4-4.mid,drummer9/session1/5_rock_100_beat_4-4.wav,71.78,train,0,2,1,34.89
drummer9,drummer9/session1,drummer9/session1/6,rock,rock,100,1,4-4,drummer9/session1/6_rock_100_beat_4-4.mid,drummer9/session1/6_rock_100_beat_4-4.wav,4.74875,train,0,2,1,1.3743750000000001
drummer9,drummer9/session1,drummer9/session1/7,rock,rock,100,1,4-4,drummer9/session1/7_rock_100_beat_4-4.mid,drummer9/session1/7_rock_100_beat_4-4.wav,23.93875,test,0,2,1,10.969375
drummer9,drummer9/session1,drummer9/session1/8,rock,rock,100,1,4-4,drummer9/session1/8_rock_100_beat_4-4.mid,drummer9/session1/8_rock_100_beat_4-4.wav,11.20875,train,0,2,1,4.604375
drummer9,drummer9/session1,drummer9/session1/9,rock,rock,100,1,4-4,drummer9/session1/9_rock_100_beat_4-4.mid,drummer9/session1/9_rock_100_beat_4-4.wav,9.07125,train,0,2,1,3.5356249999999996
drummer8,drummer8/session1,drummer8/session1/9,funk,funk,96,1,4-4,drummer8/session1/9_funk_96_beat_4-4.mid,drummer8/session1/9_funk_96_beat_4-4.wav,99.579427,train,12.640959702573673,14.640959702573673,3.0,46.7897135
drummer7,drummer7/eval_session,drummer7/eval_session/3,soul/groove3,funk,86,1,4-4,drummer7/eval_session/3_soul-groove3_86_beat_4-4.mid,drummer7/eval_session/3_soul-groove3_86_beat_4-4.wav,44.639508,test,11.952284451781201,13.952284451781201,5.0,17.319754
drummer1,drummer1/session3,drummer1/session3/16,funk,funk,117,1,4-4,drummer1/session3/16_funk_117_beat_4-4.mid,drummer1/session3/16_funk_117_beat_4-4.wav,87.074869,train,63.18224963894628,65.18224963894627,8.0,35.5374345
drummer8,drummer8/eval_session,drummer8/eval_session/5,funk/groove5,funk,84,1,4-4,drummer8/eval_session/5_funk-groove5_84_beat_4-4.mid,drummer8/eval_session/5_funk-groove5_84_beat_4-4.wav,45.439006,test,5.602658806963372,7.602658806963372,3.0,19.719503
drummer7,drummer7/session3,drummer7/session3/150,soul,funk,105,1,4-4,drummer7/session3/150_soul_105_beat_4-4.mid,drummer7/session3/150_soul_105_beat_4-4.wav,54.794089,train,3.6143722502561895,5.6143722502561895,2.0,25.3970445
drummer1,drummer1/session1,drummer1/session1/2,funk,funk,80,1,4-4,drummer1/session1/2_funk_80_beat_4-4.mid,drummer1/session1/2_funk_80_beat_4-4.wav,86.914062,validation,20.128162598420406,22.128162598420406,2.0,41.457031
drummer8,drummer8/eval_session,drummer8/eval_session/1,funk/groove1,funk,138,1,4-4,drummer8/eval_session/1_funk-groove1_138_beat_4-4.mid,drummer8/eval_session/1_funk-groove1_138_beat_4-4.wav,27.706547,test,16.271785295103626,18.271785295103626,3.0,10.8532735
drummer8,drummer8/session1,drummer8/session1/1,funk,funk,95,1,4-4,drummer8/session1/1_funk_95_beat_4-4.mid,drummer8/session1/1_funk_95_beat_4-4.wav,262.200022,train,53.33988578172095,55.33988578172095,6.0,125.100011
drummer7,drummer7/eval_session,drummer7/eval_session/3,soul/groove3,funk,86,1,4-4,drummer7/eval_session/3_soul-groove3_86_beat_4-4.mid,drummer7/eval_session/3_soul-groove3_86_beat_4-4.wav,44.639508,test,10.958598422947869,12.958598422947869,5.0,17.319754
drummer8,drummer8/session1,drummer8/session1/19,funk,funk,108,1,4-4,drummer8/session1/19_funk_108_beat_4-4.mid,drummer8/session1/19_funk_108_beat_4-4.wav,186.767511,test,52.84422332664544,54.84422332664544,3.0,90.3837555
drummer1,drummer1/eval_session,drummer1/eval_session/1,funk/groove1,funk,138,1,4-4,drummer1/eval_session/1_funk-groove1_138_beat_4-4.mid,drummer1/eval_session/1_funk-groove1_138_beat_4-4.wav,27.872308,test,20.11448318079088,22.11448318079088,6.0,7.936154
drummer5,drummer5/eval_session,drummer5/eval_session/2,funk/groove2,funk,105,1,4-4,drummer5/eval_session/2_funk-groove2_105_beat_4-4.mid,drummer5/eval_session/2_funk-groove2_105_beat_4-4.wav,36.564313,test,24.73442977602725,26.73442977602725,6.0,12.2821565
drummer7,drummer7/session2,drummer7/session2/54,soul/motown,funk,148,1,4-4,drummer7/session2/54_soul-motown_148_beat_4-4.mid,drummer7/session2/54_soul-motown_148_beat_4-4.wav,103.868984,train,29.750728575463732,31.750728575463732,6.0,45.934492
drummer5,drummer5/session2,drummer5/session2/11,soul,funk,96,1,4-4,drummer5/session2/11_soul_96_beat_4-4.mid,drummer5/session2/11_soul_96_beat_4-4.wav,132.277344,train,124.78875054476612,126.78875054476612,5.0,61.138672
drummer7,drummer7/session2,drummer7/session2/54,soul/motown,funk,148,1,4-4,drummer7/session2/54_soul-motown_148_beat_4-4.mid,drummer7/session2/54_soul-motown_148_beat_4-4.wav,103.868984,train,11.262433148598497,13.262433148598497,6.0,45.934492
drummer1,drummer1/session1,drummer1/session1/239,funk/purdieshuffle,funk,130,1,4-4,drummer1/session1/239_funk-purdieshuffle_130_beat_4-4.mid,drummer1/session1/239_funk-purdieshuffle_130_beat_4-4.wav,193.791152,test,70.13111016642395,72.13111016642395,5.0,91.895576
drummer7,drummer7/session2,drummer7/session2/63,soul/motown,funk,148,1,4-4,drummer7/session2/63_soul-motown_148_beat_4-4.mid,drummer7/session2/63_soul-motown_148_beat_4-4.wav,26.004197,train,15.28450652822525,17.28450652822525,2.0,11.0020985
drummer1,drummer1/eval_session,drummer1/eval_session/5,funk/groove5,funk,84,1,4-4,drummer1/eval_session/5_funk-groove5_84_beat_4-4.mid,drummer1/eval_session/5_funk-groove5_84_beat_4-4.wav,45.687518,test,32.42070699297069,34.42070699297069,2.0,20.843759
drummer8,drummer8/eval_session,drummer8/eval_session/4,soul/groove4,funk,80,1,4-4,drummer8/eval_session/4_soul-groove4_80_beat_4-4.mid,drummer8/eval_session/4_soul-groove4_80_beat_4-4.wav,47.996875,test,7.491961083782296,9.491961083782297,3.0,20.9984375
drummer7,drummer7/session2,drummer7/session2/78,funk,funk,100,1,4-4,drummer7/session2/78_funk_100_beat_4-4.mid,drummer7/session2/78_funk_100_beat_4-4.wav,4.4825,train,2.038021095572856,4.038021095572856,2.0,0.24124999999999996
drummer7,drummer7/eval_session,drummer7/eval_session/5,funk/groove5,funk,84,1,4-4,drummer7/eval_session/5_funk-groove5_84_beat_4-4.mid,drummer7/eval_session/5_funk-groove5_84_beat_4-4.wav,45.784245,test,36.65604769528988,38.65604769528988,2.0,20.8921225
drummer8,drummer8/session1,drummer8/session1/8,funk,funk,96,1,4-4,drummer8/session1/8_funk_96_beat_4-4.mid,drummer8/session1/8_funk_96_beat_4-4.wav,159.484375,test,139.67391162061196,141.67391162061196,2.0,77.7421875
drummer7,drummer7/session2,drummer7/session2/76,funk,funk,100,1,4-4,drummer7/session2/76_funk_100_beat_4-4.mid,drummer7/session2/76_funk_100_beat_4-4.wav,4.79875,train,2.4611600260238387,4.461160026023839,2.0,0.39937500000000004
drummer1,drummer1/eval_session,drummer1/eval_session/1,funk/groove1,funk,138,1,4-4,drummer1/eval_session/1_funk-groove1_138_beat_4-4.mid,drummer1/eval_session/1_funk-groove1_138_beat_4-4.wav,27.872308,test,3.0939338005381343,5.093933800538134,6.0,7.936154
drummer5,drummer5/session2,drummer5/session2/7,neworleans/secondline,funk,124,1,4-4,drummer5/session2/7_neworleans-secondline_124_beat_4-4.mid,drummer5/session2/7_neworleans-secondline_124_beat_4-4.wav,94.731861,train,72.14192923994023,74.14192923994023,5.0,42.3659305
drummer1,drummer1/session1,drummer1/session1/126,funk/fast,funk,125,1,4-4,drummer1/session1/126_funk-fast_125_beat_4-4.mid,drummer1/session1/126_funk-fast_125_beat_4-4.wav,137.38,validation,116.08227762900029,118.08227762900029,3.0,65.69
drummer1,drummer1/session1,drummer1/session1/239,funk/purdieshuffle,funk,130,1,4-4,drummer1/session1/239_funk-purdieshuffle_130_beat_4-4.mid,drummer1/session1/239_funk-purdieshuffle_130_beat_4-4.wav,193.791152,test,54.75693035985517,56.75693035985517,5.0,91.895576
drummer7,drummer7/eval_session,drummer7/eval_session/3,soul/groove3,funk,86,1,4-4,drummer7/eval_session/3_soul-groove3_86_beat_4-4.mid,drummer7/eval_session/3_soul-groove3_86_beat_4-4.wav,44.639508,test,17.786319972974674,19.786319972974674,5.0,17.319754
drummer7,drummer7/session2,drummer7/session2/72,funk,funk,100,1,4-4,drummer7/session2/72_funk_100_beat_4-4.mid,drummer7/session2/72_funk_100_beat_4-4.wav,107.97375,train,23.783231640676966,25.783231640676966,2.0,51.986875
drummer7,drummer7/eval_session,drummer7/eval_session/2,funk/groove2,funk,105,1,4-4,drummer7/eval_session/2_funk-groove2_105_beat_4-4.mid,drummer7/eval_session/2_funk-groove2_105_beat_4-4.wav,36.098837,test,24.527615844994948,26.527615844994948,3.0,15.049418500000002
drummer8,drummer8/session1,drummer8/session1/1,funk,funk,95,1,4-4,drummer8/session1/1_funk_95_beat_4-4.mid,drummer8/session1/1_funk_95_beat_4-4.wav,262.200022,train,159.27763906409848,161.27763906409848,6.0,125.100011
drummer5,drummer5/eval_session,drummer5/eval_session/3,soul/groove3,funk,86,1,4-4,drummer5/eval_session/3_soul-groove3_86_beat_4-4.mid,drummer5/eval_session/3_soul-groove3_86_beat_4-4.wav,44.62352,test,23.698641977313883,25.698641977313883,2.0,20.31176
drummer5,drummer5/session2,drummer5/session2/9,neworleans/shuffle,funk,104,1,4-4,drummer5/session2/9_neworleans-shuffle_104_beat_4-4.mid,drummer5/session2/9_neworleans-shuffle_104_beat_4-4.wav,130.782434,train,22.716565880807096,24.716565880807096,2.0,63.391217
drummer7,drummer7/session3,drummer7/session3/130,soul,funk,105,1,4-4,drummer7/session3/130_soul_105_beat_4-4.mid,drummer7/session3/130_soul_105_beat_4-4.wav,27.389306,train,8.313892324692475,10.313892324692475,3.0,10.694653
drummer7,drummer7/eval_session,drummer7/eval_session/3,soul/groove3,funk,86,1,4-4,drummer7/eval_session/3_soul-groove3_86_beat_4-4.mid,drummer7/eval_session/3_soul-groove3_86_beat_4-4.wav,44.639508,test,6.763955647265778,8.763955647265778,5.0,17.319754
drummer7,drummer7/eval_session,drummer7/eval_session/2,funk/groove2,funk,105,1,4-4,drummer7/eval_session/2_funk-groove2_105_beat_4-4.mid,drummer7/eval_session/2_funk-groove2_105_beat_4-4.wav,36.098837,test,9.352176727140057,11.352176727140057,3.0,15.049418500000002
drummer1,drummer1/eval_session,drummer1/eval_session/4,soul/groove4,funk,80,1,4-4,drummer1/eval_session/4_soul-groove4_80_beat_4-4.mid,drummer1/eval_session/4_soul-groove4_80_beat_4-4.wav,47.9875,test,37.41195216142379,39.41195216142379,2.0,21.99375
drummer7,drummer7/session3,drummer7/session3/133,soul,funk,105,1,4-4,drummer7/session3/133_soul_105_beat_4-4.mid,drummer7/session3/133_soul_105_beat_4-4.wav,61.685761,test,17.44483618146503,19.44483618146503,5.0,25.8428805
drummer5,drummer5/session2,drummer5/session2/11,soul,funk,96,1,4-4,drummer5/session2/11_soul_96_beat_4-4.mid,drummer5/session2/11_soul_96_beat_4-4.wav,132.277344,train,29.27516833516415,31.27516833516415,5.0,61.138672
drummer8,drummer8/eval_session,drummer8/eval_session/10,soul/groove10,funk,102,1,4-4,drummer8/eval_session/10_soul-groove10_102_beat_4-4.mid,drummer8/eval_session/10_soul-groove10_102_beat_4-4.wav,37.465668,test,15.240085851105038,17.240085851105036,4.0,14.732834
drummer8,drummer8/eval_session,drummer8/eval_session/10,soul/groove10,funk,102,1,4-4,drummer8/eval_session/10_soul-groove10_102_beat_4-4.mid,drummer8/eval_session/10_soul-groove10_102_beat_4-4.wav,37.465668,test,6.781293212366042,8.781293212366041,4.0,14.732834
drummer1,drummer1/session3,drummer1/session3/16,funk,funk,117,1,4-4,drummer1/session3/16_funk_117_beat_4-4.mid,drummer1/session3/16_funk_117_beat_4-4.wav,87.074869,train,63.88986209370357,65.88986209370357,8.0,35.5374345
drummer8,drummer8/eval_session,drummer8/eval_session/9,soul/groove9,funk,105,1,4-4,drummer8/eval_session/9_soul-groove9_105_beat_4-4.mid,drummer8/eval_session/9_soul-groove9_105_beat_4-4.wav,36.55717,test,10.554123214754652,12.554123214754652,2.0,16.278585
drummer8,drummer8/session1,drummer8/session1/2,funk,funk,95,1,4-4,drummer8/session1/2_funk_95_beat_4-4.mid,drummer8/session1/2_funk_95_beat_4-4.wav,161.365803,train,69.42083326457485,71.42083326457485,6.0,74.6829015
drummer8,drummer8/session1,drummer8/session1/2,funk,funk,95,1,4-4,drummer8/session1/2_funk_95_beat_4-4.mid,drummer8/session1/2_funk_95_beat_4-4.wav,161.365803,train,58.96586104813669,60.96586104813669,6.0,74.6829015
drummer1,drummer1/session3,drummer1/session3/16,funk,funk,117,1,4-4,drummer1/session3/16_funk_117_beat_4-4.mid,drummer1/session3/16_funk_117_beat_4-4.wav,87.074869,train,66.9906759716567,68.9906759716567,8.0,35.5374345
drummer1,drummer1/eval_session,drummer1/eval_session/9,soul/groove9,funk,105,1,4-4,drummer1/eval_session/9_soul-groove9_105_beat_4-4.mid,drummer1/eval_session/9_soul-groove9_105_beat_4-4.wav,36.540504,test,30.020722676419776,32.02072267641978,3.0,15.270252
drummer5,drummer5/eval_session,drummer5/eval_session/10,soul/groove10,funk,102,1,4-4,drummer5/eval_session/10_soul-groove10_102_beat_4-4.mid,drummer5/eval_session/10_soul-groove10_102_beat_4-4.wav,37.624981,test,23.097861230791608,25.097861230791608,5.0,13.8124905
drummer1,drummer1/eval_session,drummer1/eval_session/1,funk/groove1,funk,138,1,4-4,drummer1/eval_session/1_funk-groove1_138_beat_4-4.mid,drummer1/eval_session/1_funk-groove1_138_beat_4-4.wav,27.872308,test,17.48634381702544,19.48634381702544,6.0,7.936154
drummer7,drummer7/session3,drummer7/session3/131,soul,funk,105,1,4-4,drummer7/session3/131_soul_105_beat_4-4.mid,drummer7/session3/131_soul_105_beat_4-4.wav,31.902405,train,12.648095887916424,14.648095887916424,2.0,13.9512025
drummer1,drummer1/session3,drummer1/session3/16,funk,funk,117,1,4-4,drummer1/session3/16_funk_117_beat_4-4.mid,drummer1/session3/16_funk_117_beat_4-4.wav,87.074869,train,84.52000747477598,86.52000747477598,8.0,35.5374345
drummer1,drummer1/eval_session,drummer1/eval_session/2,funk/groove2,funk,105,1,4-4,drummer1/eval_session/2_funk-groove2_105_beat_4-4.mid,drummer1/eval_session/2_funk-groove2_105_beat_4-4.wav,36.351218,test,24.00799690699207,26.00799690699207,4.0,14.175609000000001
drummer5,drummer5/session2,drummer5/session2/7,neworleans/secondline,funk,124,1,4-4,drummer5/session2/7_neworleans-secondline_124_beat_4-4.mid,drummer5/session2/7_neworleans-secondline_124_beat_4-4.wav,94.731861,train,71.73639337625154,73.73639337625154,5.0,42.3659305
drummer8,drummer8/session1,drummer8/session1/1,funk,funk,95,1,4-4,drummer8/session1/1_funk_95_beat_4-4.mid,drummer8/session1/1_funk_95_beat_4-4.wav,262.200022,train,16.48126282438441,18.48126282438441,6.0,125.100011
drummer7,drummer7/session1,drummer7/session1/13,funk,funk,102,1,4-4,drummer7/session1/13_funk_102_beat_4-4.mid,drummer7/session1/13_funk_102_beat_4-4.wav,96.460736,validation,43.95162782784629,45.95162782784629,2.0,46.230368
drummer8,drummer8/eval_session,drummer8/eval_session/5,funk/groove5,funk,84,1,4-4,drummer8/eval_session/5_funk-groove5_84_beat_4-4.mid,drummer8/eval_session/5_funk-groove5_84_beat_4-4.wav,45.439006,test,23.03782396001868,25.03782396001868,3.0,19.719503
drummer5,drummer5/session2,drummer5/session2/11,soul,funk,96,1,4-4,drummer5/session2/11_soul_96_beat_4-4.mid,drummer5/session2/11_soul_96_beat_4-4.wav,132.277344,train,114.60226499464262,116.60226499464262,5.0,61.138672
drummer1,drummer1/eval_session,drummer1/eval_session/2,funk/groove2,funk,105,1,4-4,drummer1/eval_session/2_funk-groove2_105_beat_4-4.mid,drummer1/eval_session/2_funk-groove2_105_beat_4-4.wav,36.351218,test,6.94453649580978,8.94453649580978,4.0,14.175609000000001
drummer7,drummer7/session2,drummer7/session2/106,soul/motown,funk,104,1,4-4,drummer7/session2/106_soul-motown_104_beat_4-4.mid,drummer7/session2/106_soul-motown_104_beat_4-4.wav,85.360566,train,45.884183179063804,47.884183179063804,2.0,40.680283
drummer1,drummer1/eval_session,drummer1/eval_session/2,funk/groove2,funk,105,1,4-4,drummer1/eval_session/2_funk-groove2_105_beat_4-4.mid,drummer1/eval_session/2_funk-groove2_105_beat_4-4.wav,36.351218,test,3.7636141879107674,5.763614187910767,4.0,14.175609000000001
drummer5,drummer5/eval_session,drummer5/eval_session/10,soul/groove10,funk,102,1,4-4,drummer5/eval_session/10_soul-groove10_102_beat_4-4.mid,drummer5/eval_session/10_soul-groove10_102_beat_4-4.wav,37.624981,test,5.761550138428316,7.761550138428316,5.0,13.8124905
drummer7,drummer7/session2,drummer7/session2/54,soul/motown,funk,148,1,4-4,drummer7/session2/54_soul-motown_148_beat_4-4.mid,drummer7/session2/54_soul-motown_148_beat_4-4.wav,103.868984,train,34.47947646105328,36.47947646105328,6.0,45.934492
drummer7,drummer7/session3,drummer7/session3/91,neworleans/funk,funk,93,1,4-4,drummer7/session3/91_neworleans-funk_93_beat_4-4.mid,drummer7/session3/91_neworleans-funk_93_beat_4-4.wav,36.065844,train,30.154118838579286,32.154118838579286,3.0,15.032922
drummer5,drummer5/eval_session,drummer5/eval_session/2,funk/groove2,funk,105,1,4-4,drummer5/eval_session/2_funk-groove2_105_beat_4-4.mid,drummer5/eval_session/2_funk-groove2_105_beat_4-4.wav,36.564313,test,25.834068005597643,27.834068005597643,6.0,12.2821565
drummer1,drummer1/session3,drummer1/session3/16,funk,funk,117,1,4-4,drummer1/session3/16_funk_117_beat_4-4.mid,drummer1/session3/16_funk_117_beat_4-4.wav,87.074869,train,9.598495703534871,11.598495703534871,8.0,35.5374345
drummer8,drummer8/session1,drummer8/session1/2,funk,funk,95,1,4-4,drummer8/session1/2_funk_95_beat_4-4.mid,drummer8/session1/2_funk_95_beat_4-4.wav,161.365803,train,16.569065836206814,18.569065836206814,6.0,74.6829015
drummer8,drummer8/session1,drummer8/session1/1,funk,funk,95,1,4-4,drummer8/session1/1_funk_95_beat_4-4.mid,drummer8/session1/1_funk_95_beat_4-4.wav,262.200022,train,13.594013447277137,15.594013447277137,6.0,125.100011
drummer7,drummer7/session3,drummer7/session3/133,soul,funk,105,1,4-4,drummer7/session3/133_soul_105_beat_4-4.mid,drummer7/session3/133_soul_105_beat_4-4.wav,61.685761,test,25.016174458491996,27.016174458491996,5.0,25.8428805
drummer1,drummer1/session1,drummer1/session1/239,funk/purdieshuffle,funk,130,1,4-4,drummer1/session1/239_funk-purdieshuffle_130_beat_4-4.mid,drummer1/session1/239_funk-purdieshuffle_130_beat_4-4.wav,193.791152,test,178.23561805612667,180.23561805612667,5.0,91.895576
drummer7,drummer7/session3,drummer7/session3/133,soul,funk,105,1,4-4,drummer7/session3/133_soul_105_beat_4-4.mid,drummer7/session3/133_soul_105_beat_4-4.wav,61.685761,test,5.333050364205034,7.333050364205034,5.0,25.8428805
drummer1,drummer1/session3,drummer1/session3/15,funk,funk,117,1,4-4,drummer1/session3/15_funk_117_beat_4-4.mid,drummer1/session3/15_funk_117_beat_4-4.wav,143.644367,validation,49.211744317920555,51.211744317920555,3.0,68.8221835
drummer5,drummer5/eval_session,drummer5/eval_session/2,funk/groove2,funk,105,1,4-4,drummer5/eval_session/2_funk-groove2_105_beat_4-4.mid,drummer5/eval_session/2_funk-groove2_105_beat_4-4.wav,36.564313,test,14.200970229638862,16.200970229638862,6.0,12.2821565
