drummer,session,id,style,simplified_style,bpm,beat_type,time_signature,midi_filename,audio_filename,duration,split,start,end,times_sampled,possible_samples
drummer8,drummer8/eval_session,drummer8/eval_session/6,hiphop/groove6,hiphop,87,1,4-4,drummer8/eval_session/6_hiphop-groove6_87_beat_4-4.mid,drummer8/eval_session/6_hiphop-groove6_87_beat_4-4.wav,43.866368,test,0,2,5,16.933184
drummer8,drummer8/eval_session,drummer8/eval_session/7,pop/groove7,pop,138,1,4-4,drummer8/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer8/eval_session/7_pop-groove7_138_beat_4-4.wav,27.701112,test,0,2,11,2.850555999999999
drummer8,drummer8/eval_session,drummer8/eval_session/8,rock/groove8,rock,65,1,4-4,drummer8/eval_session/8_rock-groove8_65_beat_4-4.mid,drummer8/eval_session/8_rock-groove8_65_beat_4-4.wav,59.028851,test,0,2,1,28.5144255
drummer8,drummer8/eval_session,drummer8/eval_session/9,soul/groove9,funk,105,1,4-4,drummer8/eval_session/9_soul-groove9_105_beat_4-4.mid,drummer8/eval_session/9_soul-groove9_105_beat_4-4.wav,36.55717,test,0,2,3,15.278585
drummer8,drummer8/session1,drummer8/session1/1,funk,funk,95,1,4-4,drummer8/session1/1_funk_95_beat_4-4.mid,drummer8/session1/1_funk_95_beat_4-4.wav,262.200022,train,0,2,4,127.100011
drummer8,drummer8/session1,drummer8/session1/10,neworleans/funk,funk,82,1,4-4,drummer8/session1/10_neworleans-funk_82_beat_4-4.mid,drummer8/session1/10_neworleans-funk_82_beat_4-4.wav,152.240788,train,0,2,5,71.120394
drummer8,drummer8/session1,drummer8/session1/11,neworleans/funk,funk,82,1,4-4,drummer8/session1/11_neworleans-funk_82_beat_4-4.mid,drummer8/session1/11_neworleans-funk_82_beat_4-4.wav,128.757566,train,0,2,3,61.378783
drummer8,drummer8/session1,drummer8/session1/12,latin,latin,118,1,4-4,drummer8/session1/12_latin_118_beat_4-4.mid,drummer8/session1/12_latin_118_beat_4-4.wav,150.592287,train,0,2,5,70.2961435
drummer8,drummer8/session1,drummer8/session1/13,latin,latin,118,1,4-4,drummer8/session1/13_latin_118_beat_4-4.mid,drummer8/session1/13_latin_118_beat_4-4.wav,137.856047,train,0,2,4,64.9280235
drummer8,drummer8/session1,drummer8/session1/14,hiphop,hiphop,94,1,4-4,drummer8/session1/14_hiphop_94_beat_4-4.mid,drummer8/session1/14_hiphop_94_beat_4-4.wav,163.051894,train,0,2,10,71.525947
drummer8,drummer8/session1,drummer8/session1/15,hiphop,hiphop,94,1,4-4,drummer8/session1/15_hiphop_94_beat_4-4.mid,drummer8/session1/15_hiphop_94_beat_4-4.wav,183.573175,train,0,2,6,85.7865875
drummer8,drummer8/session1,drummer8/session1/16,afrobeat,latin,90,1,4-4,drummer8/session1/16_afrobeat_90_beat_4-4.mid,drummer8/session1/16_afrobeat_90_beat_4-4.wav,191.965374,validation,0,2,2,93.982687
drummer8,drummer8/session1,drummer8/session1/17,afrobeat,latin,90,1,4-4,drummer8/session1/17_afrobeat_90_beat_4-4.mid,drummer8/session1/17_afrobeat_90_beat_4-4.wav,150.822298,train,0,2,4,71.411149
drummer8,drummer8/session1,drummer8/session1/18,funk,funk,108,1,4-4,drummer8/session1/18_funk_108_beat_4-4.mid,drummer8/session1/18_funk_108_beat_4-4.wav,154.576513,validation,0,2,2,75.2882565
drummer8,drummer8/session1,drummer8/session1/19,funk,funk,108,1,4-4,drummer8/session1/19_funk_108_beat_4-4.mid,drummer8/session1/19_funk_108_beat_4-4.wav,186.767511,test,0,2,2,91.3837555
drummer8,drummer8/session1,drummer8/session1/2,funk,funk,95,1,4-4,drummer8/session1/2_funk_95_beat_4-4.mid,drummer8/session1/2_funk_95_beat_4-4.wav,161.365803,train,0,2,3,77.6829015
drummer8,drummer8/session1,drummer8/session1/20,rock/shuffle,rock,112,1,4-4,drummer8/session1/20_rock-shuffle_112_beat_4-4.mid,drummer8/session1/20_rock-shuffle_112_beat_4-4.wav,154.295677,train,0,2,1,76.1478385
drummer8,drummer8/session1,drummer8/session1/21,rock/shuffle,rock,112,1,4-4,drummer8/session1/21_rock-shuffle_112_beat_4-4.mid,drummer8/session1/21_rock-shuffle_112_beat_4-4.wav,138.820238,train,0,2,1,68.410119
drummer8,drummer8/session1,drummer8/session1/22,funk,funk,115,1,4-4,drummer8/session1/22_funk_115_beat_4-4.mid,drummer8/session1/22_funk_115_beat_4-4.wav,250.516242,train,0,2,1,124.258121
drummer8,drummer8/session1,drummer8/session1/23,hiphop,hiphop,70,1,4-4,drummer8/session1/23_hiphop_70_beat_4-4.mid,drummer8/session1/23_hiphop_70_beat_4-4.wav,191.755389,train,0,2,3,92.8776945
drummer8,drummer8/session1,drummer8/session1/24,funk/latin,latin,100,1,4-4,drummer8/session1/24_funk-latin_100_beat_4-4.mid,drummer8/session1/24_funk-latin_100_beat_4-4.wav,192.10125,train,0,2,6,90.050625
drummer8,drummer8/session1,drummer8/session1/25,funk/latin,latin,100,1,4-4,drummer8/session1/25_funk-latin_100_beat_4-4.mid,drummer8/session1/25_funk-latin_100_beat_4-4.wav,124.89125,train,0,2,3,59.445625
drummer8,drummer8/session1,drummer8/session1/26,afrobeat,latin,94,1,4-4,drummer8/session1/26_afrobeat_94_beat_4-4.mid,drummer8/session1/26_afrobeat_94_beat_4-4.wav,195.545252,train,0,2,4,93.772626
drummer8,drummer8/session1,drummer8/session1/27,latin,latin,122,1,4-4,drummer8/session1/27_latin_122_beat_4-4.mid,drummer8/session1/27_latin_122_beat_4-4.wav,196.199684,train,0,2,5,93.099842
drummer8,drummer8/session1,drummer8/session1/28,rock,rock,102,1,4-4,drummer8/session1/28_rock_102_beat_4-4.mid,drummer8/session1/28_rock_102_beat_4-4.wav,194.113874,train,0,2,1,96.056937
drummer8,drummer8/session1,drummer8/session1/3,hiphop,hiphop,90,1,4-4,drummer8/session1/3_hiphop_90_beat_4-4.mid,drummer8/session1/3_hiphop_90_beat_4-4.wav,39.356964,train,0,2,6,13.678481999999999
drummer8,drummer8/session1,drummer8/session1/4,hiphop,hiphop,90,1,4-4,drummer8/session1/4_hiphop_90_beat_4-4.mid,drummer8/session1/4_hiphop_90_beat_4-4.wav,114.480613,train,0,2,6,51.2403065
drummer8,drummer8/session1,drummer8/session1/5,hiphop,hiphop,90,1,4-4,drummer8/session1/5_hiphop_90_beat_4-4.mid,drummer8/session1/5_hiphop_90_beat_4-4.wav,127.755619,train,0,2,8,55.8778095
drummer8,drummer8/session1,drummer8/session1/6,funk,funk,80,1,4-4,drummer8/session1/6_funk_80_beat_4-4.mid,drummer8/session1/6_funk_80_beat_4-4.wav,167.734375,train,0,2,2,81.8671875
drummer8,drummer8/session1,drummer8/session1/7,funk,funk,80,1,4-4,drummer8/session1/7_funk_80_beat_4-4.mid,drummer8/session1/7_funk_80_beat_4-4.wav,155.7625,train,0,2,1,76.88125
drummer8,drummer8/session1,drummer8/session1/8,funk,funk,96,1,4-4,drummer8/session1/8_funk_96_beat_4-4.mid,drummer8/session1/8_funk_96_beat_4-4.wav,159.484375,test,0,2,2,77.7421875
drummer8,drummer8/session1,drummer8/session1/9,funk,funk,96,1,4-4,drummer8/session1/9_funk_96_beat_4-4.mid,drummer8/session1/9_funk_96_beat_4-4.wav,99.579427,train,0,2,2,47.7897135
drummer9,drummer9/session1,drummer9/session1/1,rock,rock,100,1,4-4,drummer9/session1/1_rock_100_beat_4-4.mid,drummer9/session1/1_rock_100_beat_4-4.wav,48.525,train,0,2,2,22.2625
drummer9,drummer9/session1,drummer9/session1/10,rock,rock,100,1,4-4,drummer9/session1/10_rock_100_beat_4-4.mid,drummer9/session1/10_rock_100_beat_4-4.wav,6.7025,train,0,2,1,2.35125
drummer9,drummer9/session1,drummer9/session1/11,rock,rock,100,1,4-4,drummer9/session1/11_rock_100_beat_4-4.mid,drummer9/session1/11_rock_100_beat_4-4.wav,9.535,train,0,2,1,3.7675
drummer9,drummer9/session1,drummer9/session1/12,rock,rock,100,1,4-4,drummer9/session1/12_rock_100_beat_4-4.mid,drummer9/session1/12_rock_100_beat_4-4.wav,11.65,validation,0,2,1,4.825
drummer9,drummer9/session1,drummer9/session1/13,rock,rock,120,1,4-4,drummer9/session1/13_rock_120_beat_4-4.mid,drummer9/session1/13_rock_120_beat_4-4.wav,44.070833,train,0,2,1,21.0354165
drummer9,drummer9/session1,drummer9/session1/14,rock,rock,120,1,4-4,drummer9/session1/14_rock_120_beat_4-4.mid,drummer9/session1/14_rock_120_beat_4-4.wav,117.980208,train,0,2,1,57.990104
drummer9,drummer9/session1,drummer9/session1/15,rock,rock,120,1,4-4,drummer9/session1/15_rock_120_beat_4-4.mid,drummer9/session1/15_rock_120_beat_4-4.wav,11.839583,train,0,2,1,4.9197915
drummer9,drummer9/session1,drummer9/session1/16,rock,rock,120,1,4-4,drummer9/session1/16_rock_120_beat_4-4.mid,drummer9/session1/16_rock_120_beat_4-4.wav,5.988542,train,0,2,1,1.994271
drummer9,drummer9/session1,drummer9/session1/17,rock,rock,120,1,4-4,drummer9/session1/17_rock_120_beat_4-4.mid,drummer9/session1/17_rock_120_beat_4-4.wav,5.961458,train,0,2,1,1.9807290000000002
drummer9,drummer9/session1,drummer9/session1/18,rock,rock,120,1,4-4,drummer9/session1/18_rock_120_beat_4-4.mid,drummer9/session1/18_rock_120_beat_4-4.wav,22.065625,train,0,2,2,9.0328125
drummer9,drummer9/session1,drummer9/session1/19,rock,rock,120,1,4-4,drummer9/session1/19_rock_120_beat_4-4.mid,drummer9/session1/19_rock_120_beat_4-4.wav,37.876042,train,0,2,1,17.938021
drummer9,drummer9/session1,drummer9/session1/2,rock,rock,100,1,4-4,drummer9/session1/2_rock_100_beat_4-4.mid,drummer9/session1/2_rock_100_beat_4-4.wav,42.6925,train,0,2,1,20.34625
drummer9,drummer9/session1,drummer9/session1/20,rock,rock,120,1,4-4,drummer9/session1/20_rock_120_beat_4-4.mid,drummer9/session1/20_rock_120_beat_4-4.wav,152.06875,train,0,2,1,75.034375
drummer9,drummer9/session1,drummer9/session1/21,rock,rock,120,1,4-4,drummer9/session1/21_rock_120_beat_4-4.mid,drummer9/session1/21_rock_120_beat_4-4.wav,6.051042,train,0,2,2,1.025521
drummer9,drummer9/session1,drummer9/session1/22,rock,rock,120,1,4-4,drummer9/session1/22_rock_120_beat_4-4.mid,drummer9/session1/22_rock_120_beat_4-4.wav,32.046875,train,0,2,1,15.0234375
drummer9,drummer9/session1,drummer9/session1/23,rock,rock,120,1,4-4,drummer9/session1/23_rock_120_beat_4-4.mid,drummer9/session1/23_rock_120_beat_4-4.wav,61.438542,train,0,2,1,29.719271
drummer9,drummer9/session1,drummer9/session1/24,rock,rock,90,1,4-4,drummer9/session1/24_rock_90_beat_4-4.mid,drummer9/session1/24_rock_90_beat_4-4.wav,69.098646,test,0,2,1,33.549323
drummer9,drummer9/session1,drummer9/session1/25,rock,rock,90,1,4-4,drummer9/session1/25_rock_90_beat_4-4.mid,drummer9/session1/25_rock_90_beat_4-4.wav,37.259741,train,0,2,1,17.6298705
drummer9,drummer9/session1,drummer9/session1/26,rock,rock,90,1,4-4,drummer9/session1/26_rock_90_beat_4-4.mid,drummer9/session1/26_rock_90_beat_4-4.wav,34.712517,train,0,2,1,16.3562585
drummer9,drummer9/session1,drummer9/session1/27,rock,rock,90,1,4-4,drummer9/session1/27_rock_90_beat_4-4.mid,drummer9/session1/27_rock_90_beat_4-4.wav,7.99306,train,0,2,1,2.99653
drummer9,drummer9/session1,drummer9/session1/28,rock,rock,90,1,4-4,drummer9/session1/28_rock_90_beat_4-4.mid,drummer9/session1/28_rock_90_beat_4-4.wav,32.043072,train,0,2,1,15.021536000000001
drummer9,drummer9/session1,drummer9/session1/29,rock,rock,90,1,4-4,drummer9/session1/29_rock_90_beat_4-4.mid,drummer9/session1/29_rock_90_beat_4-4.wav,10.658339,train,0,2,1,4.3291695
drummer9,drummer9/session1,drummer9/session1/3,rock,rock,100,1,4-4,drummer9/session1/3_rock_100_beat_4-4.mid,drummer9/session1/3_rock_100_beat_4-4.wav,50.5325,test,0,2,1,24.26625
drummer9,drummer9/session1,drummer9/session1/30,rock,rock,90,1,4-4,drummer9/session1/30_rock_90_beat_4-4.mid,drummer9/session1/30_rock_90_beat_4-4.wav,18.641676,train,0,2,1,8.320838
drummer9,drummer9/session1,drummer9/session1/4,rock,rock,100,1,4-4,drummer9/session1/4_rock_100_beat_4-4.mid,drummer9/session1/4_rock_100_beat_4-4.wav,9.66375,train,0,2,1,3.831875
drummer9,drummer9/session1,drummer9/session1/5,rock,rock,100,1,4-4,drummer9/session1/5_rock_100_beat_4-4.mid,drummer9/session1/5_rock_100_beat_4-4.wav,71.78,train,0,2,1,34.89
drummer9,drummer9/session1,drummer9/session1/6,rock,rock,100,1,4-4,drummer9/session1/6_rock_100_beat_4-4.mid,drummer9/session1/6_rock_100_beat_4-4.wav,4.74875,train,0,2,1,1.3743750000000001
drummer9,drummer9/session1,drummer9/session1/7,rock,rock,100,1,4-4,drummer9/session1/7_rock_100_beat_4-4.mid,drummer9/session1/7_rock_100_beat_4-4.wav,23.93875,test,0,2,1,10.969375
drummer9,drummer9/session1,drummer9/session1/8,rock,rock,100,1,4-4,drummer9/session1/8_rock_100_beat_4-4.mid,drummer9/session1/8_rock_100_beat_4-4.wav,11.20875,train,0,2,2,3.604375
drummer9,drummer9/session1,drummer9/session1/9,rock,rock,100,1,4-4,drummer9/session1/9_rock_100_beat_4-4.mid,drummer9/session1/9_rock_100_beat_4-4.wav,9.07125,train,0,2,1,3.5356249999999996
drummer8,drummer8/session1,drummer8/session1/9,funk,funk,96,1,4-4,drummer8/session1/9_funk_96_beat_4-4.mid,drummer8/session1/9_funk_96_beat_4-4.wav,99.579427,train,12.640959702573673,14.640959702573673,2,47.7897135
drummer7,drummer7/eval_session,drummer7/eval_session/3,soul/groove3,funk,86,1,4-4,drummer7/eval_session/3_soul-groove3_86_beat_4-4.mid,drummer7/eval_session/3_soul-groove3_86_beat_4-4.wav,44.639508,test,11.952284451781201,13.952284451781201,4,18.319754
drummer1,drummer1/session3,drummer1/session3/16,funk,funk,117,1,4-4,drummer1/session3/16_funk_117_beat_4-4.mid,drummer1/session3/16_funk_117_beat_4-4.wav,87.074869,train,63.18224963894628,65.18224963894627,5,38.5374345
drummer8,drummer8/eval_session,drummer8/eval_session/5,funk/groove5,funk,84,1,4-4,drummer8/eval_session/5_funk-groove5_84_beat_4-4.mid,drummer8/eval_session/5_funk-groove5_84_beat_4-4.wav,45.439006,test,5.602658806963372,7.602658806963372,6,16.719503
drummer7,drummer7/session3,drummer7/session3/150,soul,funk,105,1,4-4,drummer7/session3/150_soul_105_beat_4-4.mid,drummer7/session3/150_soul_105_beat_4-4.wav,54.794089,train,3.6143722502561895,5.6143722502561895,3,24.3970445
drummer1,drummer1/session1,drummer1/session1/2,funk,funk,80,1,4-4,drummer1/session1/2_funk_80_beat_4-4.mid,drummer1/session1/2_funk_80_beat_4-4.wav,86.914062,validation,20.128162598420406,22.128162598420406,4,39.457031
drummer8,drummer8/eval_session,drummer8/eval_session/1,funk/groove1,funk,138,1,4-4,drummer8/eval_session/1_funk-groove1_138_beat_4-4.mid,drummer8/eval_session/1_funk-groove1_138_beat_4-4.wav,27.706547,test,16.271785295103626,18.271785295103626,4,9.8532735
drummer8,drummer8/session1,drummer8/session1/1,funk,funk,95,1,4-4,drummer8/session1/1_funk_95_beat_4-4.mid,drummer8/session1/1_funk_95_beat_4-4.wav,262.200022,train,53.33988578172095,55.33988578172095,4,127.100011
drummer8,drummer8/eval_session,drummer8/eval_session/5,funk/groove5,funk,84,1,4-4,drummer8/eval_session/5_funk-groove5_84_beat_4-4.mid,drummer8/eval_session/5_funk-groove5_84_beat_4-4.wav,45.439006,test,19.384484377949104,21.384484377949104,6,16.719503
drummer7,drummer7/session3,drummer7/session3/47,funk,funk,112,1,4-4,drummer7/session3/47_funk_112_beat_4-4.mid,drummer7/session3/47_funk_112_beat_4-4.wav,96.416243,train,56.457720632637155,58.457720632637155,3,45.2081215
drummer1,drummer1/eval_session,drummer1/eval_session/1,funk/groove1,funk,138,1,4-4,drummer1/eval_session/1_funk-groove1_138_beat_4-4.mid,drummer1/eval_session/1_funk-groove1_138_beat_4-4.wav,27.872308,test,20.11448318079088,22.11448318079088,3,10.936154
drummer5,drummer5/eval_session,drummer5/eval_session/2,funk/groove2,funk,105,1,4-4,drummer5/eval_session/2_funk-groove2_105_beat_4-4.mid,drummer5/eval_session/2_funk-groove2_105_beat_4-4.wav,36.564313,test,24.73442977602725,26.73442977602725,4,14.2821565
drummer7,drummer7/session2,drummer7/session2/54,soul/motown,funk,148,1,4-4,drummer7/session2/54_soul-motown_148_beat_4-4.mid,drummer7/session2/54_soul-motown_148_beat_4-4.wav,103.868984,train,29.750728575463732,31.750728575463732,6,45.934492
drummer5,drummer5/session2,drummer5/session2/11,soul,funk,96,1,4-4,drummer5/session2/11_soul_96_beat_4-4.mid,drummer5/session2/11_soul_96_beat_4-4.wav,132.277344,train,124.78875054476612,126.78875054476612,4,62.138672
drummer7,drummer7/session2,drummer7/session2/54,soul/motown,funk,148,1,4-4,drummer7/session2/54_soul-motown_148_beat_4-4.mid,drummer7/session2/54_soul-motown_148_beat_4-4.wav,103.868984,train,12.207636470396347,14.207636470396347,6,45.934492
drummer7,drummer7/session2,drummer7/session2/78,funk,funk,100,1,4-4,drummer7/session2/78_funk_100_beat_4-4.mid,drummer7/session2/78_funk_100_beat_4-4.wav,4.4825,train,2.0466656518221464,4.046665651822146,2,0.24124999999999996
drummer7,drummer7/session2,drummer7/session2/63,soul/motown,funk,148,1,4-4,drummer7/session2/63_soul-motown_148_beat_4-4.mid,drummer7/session2/63_soul-motown_148_beat_4-4.wav,26.004197,train,15.28450652822525,17.28450652822525,2,11.0020985
drummer1,drummer1/eval_session,drummer1/eval_session/5,funk/groove5,funk,84,1,4-4,drummer1/eval_session/5_funk-groove5_84_beat_4-4.mid,drummer1/eval_session/5_funk-groove5_84_beat_4-4.wav,45.687518,test,32.42070699297069,34.42070699297069,2,20.843759
drummer8,drummer8/eval_session,drummer8/eval_session/5,funk/groove5,funk,84,1,4-4,drummer8/eval_session/5_funk-groove5_84_beat_4-4.mid,drummer8/eval_session/5_funk-groove5_84_beat_4-4.wav,45.439006,test,7.17267211143112,9.172672111431119,6,16.719503
drummer7,drummer7/session2,drummer7/session2/79,funk,funk,100,1,4-4,drummer7/session2/79_funk_100_beat_4-4.mid,drummer7/session2/79_funk_100_beat_4-4.wav,23.635,train,3.547241889270526,5.547241889270526,3,8.8175
drummer7,drummer7/eval_session,drummer7/eval_session/5,funk/groove5,funk,84,1,4-4,drummer7/eval_session/5_funk-groove5_84_beat_4-4.mid,drummer7/eval_session/5_funk-groove5_84_beat_4-4.wav,45.784245,test,36.65604769528988,38.65604769528988,2,20.8921225
drummer8,drummer8/session1,drummer8/session1/8,funk,funk,96,1,4-4,drummer8/session1/8_funk_96_beat_4-4.mid,drummer8/session1/8_funk_96_beat_4-4.wav,159.484375,test,139.67391162061196,141.67391162061196,2,77.7421875
drummer7,drummer7/session2,drummer7/session2/76,funk,funk,100,1,4-4,drummer7/session2/76_funk_100_beat_4-4.mid,drummer7/session2/76_funk_100_beat_4-4.wav,4.79875,train,2.4611600260238387,4.461160026023839,2,0.39937500000000004
drummer1,drummer1/session1,drummer1/session1/100,neworleans/secondline,funk,94,1,4-4,drummer1/session1/100_neworleans-secondline_94_beat_4-4.mid,drummer1/session1/100_neworleans-secondline_94_beat_4-4.wav,135.365719,train,8.019753106657916,10.019753106657916,2,65.6828595
drummer5,drummer5/session2,drummer5/session2/7,neworleans/secondline,funk,124,1,4-4,drummer5/session2/7_neworleans-secondline_124_beat_4-4.mid,drummer5/session2/7_neworleans-secondline_124_beat_4-4.wav,94.731861,train,72.14192923994023,74.14192923994023,2,45.3659305
drummer1,drummer1/session1,drummer1/session1/126,funk/fast,funk,125,1,4-4,drummer1/session1/126_funk-fast_125_beat_4-4.mid,drummer1/session1/126_funk-fast_125_beat_4-4.wav,137.38,validation,116.08227762900029,118.08227762900029,3,65.69
drummer1,drummer1/session1,drummer1/session1/239,funk/purdieshuffle,funk,130,1,4-4,drummer1/session1/239_funk-purdieshuffle_130_beat_4-4.mid,drummer1/session1/239_funk-purdieshuffle_130_beat_4-4.wav,193.791152,test,74.14459415559459,76.14459415559459,4,92.895576
drummer7,drummer7/session3,drummer7/session3/64,funk,funk,112,1,4-4,drummer7/session3/64_funk_112_beat_4-4.mid,drummer7/session3/64_funk_112_beat_4-4.wav,34.056901,train,21.106704408495098,23.106704408495098,3,14.028450500000002
drummer7,drummer7/session2,drummer7/session2/77,funk,funk,100,1,4-4,drummer7/session2/77_funk_100_beat_4-4.mid,drummer7/session2/77_funk_100_beat_4-4.wav,9.4125,train,2.880365300857309,4.880365300857309,3,1.7062499999999998
drummer7,drummer7/session2,drummer7/session2/72,funk,funk,100,1,4-4,drummer7/session2/72_funk_100_beat_4-4.mid,drummer7/session2/72_funk_100_beat_4-4.wav,107.97375,train,23.783231640676966,25.783231640676966,3,50.986875
drummer7,drummer7/eval_session,drummer7/eval_session/2,funk/groove2,funk,105,1,4-4,drummer7/eval_session/2_funk-groove2_105_beat_4-4.mid,drummer7/eval_session/2_funk-groove2_105_beat_4-4.wav,36.098837,test,24.527615844994948,26.527615844994948,2,16.0494185
drummer1,drummer1/session1,drummer1/session1/102,funk,funk,95,1,4-4,drummer1/session1/102_funk_95_beat_4-4.mid,drummer1/session1/102_funk_95_beat_4-4.wav,224.807558,train,136.50072986341183,138.50072986341183,4,108.403779
drummer5,drummer5/eval_session,drummer5/eval_session/3,soul/groove3,funk,86,1,4-4,drummer5/eval_session/3_soul-groove3_86_beat_4-4.mid,drummer5/eval_session/3_soul-groove3_86_beat_4-4.wav,44.62352,test,23.698641977313883,25.698641977313883,2,20.31176
drummer5,drummer5/session2,drummer5/session2/9,neworleans/shuffle,funk,104,1,4-4,drummer5/session2/9_neworleans-shuffle_104_beat_4-4.mid,drummer5/session2/9_neworleans-shuffle_104_beat_4-4.wav,130.782434,train,22.716565880807096,24.716565880807096,4,61.391217
drummer7,drummer7/session3,drummer7/session3/130,soul,funk,105,1,4-4,drummer7/session3/130_soul_105_beat_4-4.mid,drummer7/session3/130_soul_105_beat_4-4.wav,27.389306,train,8.313892324692475,10.313892324692475,2,11.694653
drummer8,drummer8/session1,drummer8/session1/11,neworleans/funk,funk,82,1,4-4,drummer8/session1/11_neworleans-funk_82_beat_4-4.mid,drummer8/session1/11_neworleans-funk_82_beat_4-4.wav,128.757566,train,29.39865456119731,31.39865456119731,3,61.378783
drummer7,drummer7/session2,drummer7/session2/106,soul/motown,funk,104,1,4-4,drummer7/session2/106_soul-motown_104_beat_4-4.mid,drummer7/session2/106_soul-motown_104_beat_4-4.wav,85.360566,train,70.57490928082974,72.57490928082974,2,40.680283
